Dataset Name,Class vs Class,Classifier Name,Classifier Variables,Local F1 Score,Separability,Strategy,Amount within,Total test amount,F1 Score method
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,23,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,29,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,12,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,3,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,15,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,6,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,4,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,25,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,25,45,0.45175438596491224
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,20,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,25,45,0.8226950354609929
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,26,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,19,45,0.49042145593869735
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,18,45,0.47058823529411764
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,4,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,7,45,0.7878787878787878
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,20,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,5,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,20,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,26,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,20,45,0.7222222222222222
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,26,45,0.8893617021276596
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,20,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,22,45,0.8070175438596492
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,18,45,0.4857142857142857
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,20,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,8,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,26,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,28,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,16,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,26,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,23,45,0.5818181818181818
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,23,45,0.5818181818181818
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,18,45,0.4857142857142857
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,5,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,19,45,0.7205882352941176
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,2,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,5,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,10,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,14,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,10,45,0.898989898989899
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,15,45,0.4827586206896552
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,23,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,6,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,26,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,23,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,29,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,12,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,3,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,15,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,6,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,4,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,25,45,0.8226950354609929
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Boundary,25,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,20,45,0.48717948717948717
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,25,45,0.4791666666666667
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,26,45,0.4693877551020408
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,19,45,0.4864864864864865
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,18,45,0.47058823529411764
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,4,45,0.42857142857142855
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,7,45,0.125
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,20,45,0.48717948717948717
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,5,45,0.4444444444444445
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,20,45,0.48717948717948717
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,26,45,0.4693877551020408
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,20,45,0.45945945945945943
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,26,45,0.4693877551020408
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,20,45,0.4736842105263158
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,22,45,0.45
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,18,45,0.4857142857142857
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,20,45,0.48717948717948717
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,8,45,0.42857142857142855
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,26,45,0.4693877551020408
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,28,45,0.4814814814814815
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,16,45,0.4838709677419355
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,26,45,0.4693877551020408
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,23,45,0.47727272727272724
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,23,45,0.47727272727272724
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,18,45,0.4857142857142857
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,5,45,0.37499999999999994
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,19,45,0.45714285714285713
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,2,45,0.3333333333333333
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,5,45,0.4444444444444445
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,10,45,0.4736842105263158
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,14,45,0.4615384615384615
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,10,45,0.28571428571428575
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,15,45,0.4827586206896552
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,23,45,0.47727272727272724
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,6,45,0.45454545454545453
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,26,45,0.4693877551020408
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,23,45,0.47727272727272724
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,29,45,0.48214285714285715
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,12,45,0.4782608695652174
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,3,45,0.4
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,15,45,0.4642857142857143
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,6,45,0.25
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,4,45,0.42857142857142855
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,25,45,0.4791666666666667
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Lime,25,45,0.4791666666666667
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,20,45,0.95
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,25,45,0.92
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,26,45,0.884615384615
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,19,45,0.947368421053
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,18,45,0.888888888889
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,4,45,0.75
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,7,45,0.857142857143
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,20,45,0.95
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,5,45,0.8
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,20,45,0.95
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,26,45,0.884615384615
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,20,45,0.85
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,26,45,0.884615384615
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,20,45,0.9
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,22,45,0.818181818182
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,18,45,0.944444444444
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,20,45,0.95
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,8,45,0.75
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,26,45,0.884615384615
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,28,45,0.928571428571
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,16,45,0.9375
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,26,45,0.884615384615
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,23,45,0.913043478261
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,23,45,0.913043478261
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,18,45,0.944444444444
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,5,45,0.4
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,19,45,0.842105263158
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,2,45,0.5
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,5,45,0.8
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,10,45,0.9
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,14,45,0.857142857143
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,10,45,0.6
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,15,45,0.933333333333
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,23,45,0.913043478261
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,6,45,0.833333333333
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,26,45,0.884615384615
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,23,45,0.913043478261
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,29,45,0.931034482759
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,12,45,0.916666666667
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,3,45,0.333333333333
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,15,45,0.866666666667
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,6,45,0.666666666667
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,4,45,0.75
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,25,45,0.92
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Baseline,25,45,0.92
Iris,setosa vs rest,lda,{},1.0,1.0,Leafage: Closest Enemy,35,45,1.0
Iris,setosa vs rest,lda,{},1.0,1.0,Leafage: Closest Enemy,33,45,1.0
Iris,setosa vs rest,lda,{},1.0,1.0,Leafage: Closest Enemy,32,45,1.0
Iris,setosa vs rest,lda,{},1.0,1.0,Leafage: Closest Enemy,34,45,1.0
Iris,setosa vs rest,lda,{},1.0,1.0,Leafage: Closest Enemy,31,45,1.0
Iris,setosa vs rest,lda,{},1.0,1.0,Leafage: Closest Enemy,16,45,1.0
Iris,setosa vs rest,lda,{},1.0,1.0,Leafage: Closest Enemy,16,45,1.0
Iris,setosa vs rest,lda,{},1.0,1.0,Leafage: Closest Enemy,17,45,1.0
